"","country","time","total_score_means"
"1","GB",0,20.8648648648649
"2","GB",1,2.73913043478261
"3","GB",2,0.571428571428571
"4","GB",3,73.5
"5","GB",4,44.25
"6","GB",6,15.3571428571429
"7","GB",7,14.875
"8","GB",8,34.9090909090909
"9","GB",9,12.2608695652174
"10","GB",10,21.5
"11","GB",11,5.83333333333333
"12","GB",12,23.4
"13","GB",13,23.968253968254
"14","GB",14,8.04166666666667
"15","GB",15,17.5
"16","GB",16,23.2692307692308
"17","GB",17,35.1818181818182
"18","GB",18,24.2173913043478
"19","GB",19,21.421875
"20","GB",20,33.3904761904762
"21","GB",21,11.25
"22","GB",22,16.9473684210526
"23","GB",23,7.61111111111111
"24","IE",0,3
"25","IE",1,3.16666666666667
"26","IE",2,23
"27","IE",4,-1
"28","IE",5,-1
"29","IE",7,12
"30","IE",8,27.75
"31","IE",9,30.3333333333333
"32","IE",10,24.4666666666667
"33","IE",11,6
"34","IE",12,11.7857142857143
"35","IE",13,2.89655172413793
"36","IE",14,17.5
"37","IE",15,21.4782608695652
"38","IE",16,3.46153846153846
"39","IE",17,36
"40","IE",18,3.0952380952381
"41","IE",19,8.08333333333333
"42","IE",20,4.16326530612245
"43","IE",21,4.5
"44","IE",22,41
"45","IE",23,1.70833333333333
"46","LT",0,23.9027777777778
"47","LT",1,30.3676470588235
"48","LT",2,7.71153846153846
"49","LT",3,28.4615384615385
"50","LT",4,12.2307692307692
"51","LT",5,34.5925925925926
"52","LT",6,35
"53","LT",7,39.4838709677419
"54","LT",8,30.0507614213198
"55","LT",9,25.641156462585
"56","LT",10,26.4392405063291
"57","LT",11,30.0554951033732
"58","LT",12,21.7060212514758
"59","LT",13,24.8183962264151
"60","LT",14,24.4353741496599
"61","LT",15,21.0180383314543
"62","LT",16,24.5739644970414
"63","LT",17,25.453074433657
"64","LT",18,21.1946607341491
"65","LT",19,18.4705882352941
"66","LT",20,16.1412371134021
"67","LT",21,19.712925170068
"68","LT",22,21.485549132948
"69","LT",23,20.3708439897698
"70","NO",0,195
"71","NO",3,5.66666666666667
"72","NO",7,48
"73","NO",8,23.1428571428571
"74","NO",9,49.4
"75","NO",10,2
"76","NO",11,26.1764705882353
"77","NO",12,23.6153846153846
"78","NO",13,33.0909090909091
"79","NO",14,15.8
"80","NO",15,38.5
"81","NO",16,48.5217391304348
"82","NO",17,7.47826086956522
"83","NO",18,12.0344827586207
"84","NO",19,9
"85","NO",20,46.5833333333333
"86","NO",21,7.55555555555556
"87","NO",22,3.8
"88","NO",23,6.16666666666667
"89","SE",1,-7.75
"90","SE",3,10.5
"91","SE",4,17.5
"92","SE",5,154
"93","SE",6,2.26666666666667
"94","SE",7,53.6
"95","SE",8,25.7037037037037
"96","SE",9,23.8125
"97","SE",10,18.56
"98","SE",11,33.7391304347826
"99","SE",12,22.6818181818182
"100","SE",13,21.3703703703704
"101","SE",14,40.2558139534884
"102","SE",15,44.8780487804878
"103","SE",16,15.6119402985075
"104","SE",17,11.7551020408163
"105","SE",18,30.8163265306122
"106","SE",19,16.9651162790698
"107","SE",20,42.8369565217391
"108","SE",21,33.0169491525424
"109","SE",22,47.1875
"110","SE",23,28.8
